  0.18479956785822313       0.40554112093752387        0.0000000000000000      -0.63135222869896268     
  0.36959913571644626       0.75846725540746340        0.0000000000000000       -1.9460524155320229     
  0.55439870357466936       0.99013806963430717        0.0000000000000000       -3.4117312665210919     
  0.73919827143289252        1.0464025677228024        0.0000000000000000       -4.9631081727829622     
  0.92399783929111567       0.88544721656864356        0.0000000000000000       -6.4874845542614752     
   1.1087974071493387       0.47981997649749980        0.0000000000000000       -7.8052007627809834     
   1.2935969750075620      -0.17676305868573841        0.0000000000000000       -8.6435074835039956     
   1.4783965428657850       -1.0567039400708262        0.0000000000000000       -8.6018604884091463     
   1.6631961107240081       -2.0781578675415764        0.0000000000000000       -7.1060856550783171     
   1.8479956785822313       -3.0745039899392670        0.0000000000000000       -3.3481480727137463     
   2.0327952464404544       -3.7501640662305120        0.0000000000000000        3.7926444215341553     
   2.2175948142986774       -3.6180287160481996        0.0000000000000000        15.852315945030451     
   2.4023943821569005       -1.9121320220825444        0.0000000000000000        34.915532229440792     
   2.5871939500151240        2.5328833830677904        0.0000000000000000        63.788123947917462     
   2.7719935178733470        11.446690545749133        6.1126741253493376E-312   106.21969843871207     
   2.9567930857315701        27.347299636865969        0.0000000000000000        167.19010455789251     
   3.1415926535897931        53.843451723648947        2.7967904524922289E-311   253.27714903246803     
   3.3263922214480162        96.040562970921343        5.8757476269946811E-245   373.12752652055622     
   3.5111917893062397        161.08301379179881       -1.0414153942356361E-039   538.05865203755070     
   3.6959913571644627        258.87538760193644        2.1219957914593380E-314   762.82626284003857     
   3.8807909250226857        403.03787796976655        9.5217895107267061E-312   1066.6016473055229     
   4.0655904928809088        612.16727578990356        7.1637649875697861E-175   1474.2136084987208     
   4.2503900607391323        911.49570203877624       -3.9082038126890744E-039   2017.7243363486634     
   4.4351896285973549        1335.0658112620144        2.1219957914593380E-314   2738.4259357286678     
   4.6199891964555784        1928.5751313417782        9.5217641259450841E-312   3689.3662961070495     
   4.8047887643138010        2753.0855179687655       -3.7262003622560028E-039   4938.5403562308593     
   4.9895883321720245        3889.8489036325177      -0.37384814009392842        6572.9169345304645     
   5.1743879000302480        5446.5707864996348        3.4584595208887258E-323   8703.5137987876933     
   5.3591874678884706        7565.5222390797708       -1.3409381623449662E-040   11471.786564269694     
   5.5439870357466940        10434.024666400162       -1.3121695037982673E-040   15057.662848429580     
   5.7287866036049166        14297.975462198874       -1.0414149667899113E-039   19689.634979954044     
   5.9135861714631401        19479.265093067046        7.1949154527885917E-317   25657.426305427682     
   6.0983857393213636        26398.167034099202        1128502657024.0000        33327.872513765127     
   6.2831853071795862        35602.074010780343       -3.4323536795654193E-039   43164.816286254616     
